[2026-06-18 22:07:16]
18-Jun-2026 20:07:17 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6455366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6455367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6455364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6455363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6455362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6455361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6455359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6455357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6455356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6455351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6455354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6455349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6455335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6455337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6455338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6455331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6455333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6455325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6455329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6455324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6455317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6455319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6455308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6455309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6455310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6455312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6455313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6455314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6455302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6455303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6455305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6455306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6455300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6455295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6455298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6455291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6455293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6455282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6455279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6455258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6455259 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6455255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6455247 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6455249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6455242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6455240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6455238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6455239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6455237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6455235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6455234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6455233 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6455230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6455229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6454874 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           6454875 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           6454879 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           6454872 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           6454873 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           6454682 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           6454683 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           6454684 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           6454686 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           6454687 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           6454680 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           6454681 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      48:51      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      48:51      1 bnode061
