[2026-04-20 20:09:11]
20-Apr-2026 18:09:11 Mo  Doy: 26/110/S/18  Week: 2415/1/26W17  MJD: 61150.75638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2334067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2334062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2334059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2334060 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2334048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2334050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2334051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2334052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2334053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2334055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2334046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2334039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2334041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2334042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2334034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2334035 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2334037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2334038 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2334025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2334026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2334027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2334028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2334029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2334031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2334032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2334018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2334019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2334020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2334023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2334024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2334005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2334017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2333992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2333993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2333995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2333996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2333997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2333998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2333999 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2334000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2334001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2334003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2334004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2333982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2333983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2333986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2333987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2333988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2333989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2333991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2333970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2333971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2333962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2333156 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
