[2026-04-13 23:56:12]
13-Apr-2026 21:56:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1810086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1810081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1810083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1810076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1810046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1810036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1810038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1810030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1810023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1810022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1810013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1810016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1810012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1810007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1810003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1810004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1810000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1809992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1809993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1809995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1809996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1809997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1809990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1809980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1809986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1809988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1809975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1809973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1809969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1809963 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
