[2026-06-26 00:56:07]
25-Jun-2026 22:56:07 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7207091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7207088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7207089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7207086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7207083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7207084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7207072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7207077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7207079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7207062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7207067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7207068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7207058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7207037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7207039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7207041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7207043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7207048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7207031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7207033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7207034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7207009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7207013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7207018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7207020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7207022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7207023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7206993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7206994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7206996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7207000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7206978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7206981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7206983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7206968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7206970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7206973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7206964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7206965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7206947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7206954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7206938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7206939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7206942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7206945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7206928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7206924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7206914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7206899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7206889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7206880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7206869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7206863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7206860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7206862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7206859 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7206856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7206849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7206855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7206847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7206845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7206839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7206840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7206841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7206843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7206844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7206836 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7206837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7206838 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7206834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7206829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7206831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7206827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7206828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7206824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7206825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7206821 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7206817 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7206818 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7206819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7206815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7206812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7206813 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7206806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7206807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7206808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7206809 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7206810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7206804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7206801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7206799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7206793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7206794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7206795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7206796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7206797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7206786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7206787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7206781 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7206777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7206760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7206761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7206754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7206755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7206757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7206752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7206748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7206723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7206725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7206726 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7206719 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7206722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7206716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7206718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7206712 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7206715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7206706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7206708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7206710 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7206697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7206700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7206701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7206705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7206692 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7206693 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7206690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7206687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
