[2026-04-22 00:47:22]
21-Apr-2026 22:47:22 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.94956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2502416 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2502415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2502414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2502411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2502413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2502410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2502408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2502405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2502406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2502407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2502401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2502398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2502397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2502396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2502392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2502391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2502390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2502386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2502381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502301 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2502302 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2502303 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2502304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2502305 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2502306 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2502307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2502308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2502309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2502262 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502263 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502264 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502265 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502268 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502272 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502273 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502275 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502276 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502280 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502281 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502282 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502283 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502284 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502285 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502287 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2502288 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
