[2026-08-26 15:37:07]
26-Aug-2026 13:37:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13970120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13970116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13970112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13970090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13970075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13970076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13970073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13970040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13970038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13970039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13970031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13970032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13970027 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13970028 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13970016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13970023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13970012 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13970004 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13969950 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969951 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969953 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969954 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969955 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969957 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969962 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969963 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969964 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969967 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969969 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969971 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969975 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969977 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969979 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969981 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969983 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969985 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969987 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969989 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969991 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969993 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969995 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13969946 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13969948 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13969896 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969902 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969904 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969906 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
