[2026-08-26 12:14:07]
26-Aug-2026 10:14:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13943034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13943032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13943025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13943024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13943023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13943006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13943003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13943004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13943005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13942987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13942994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13942995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13942996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13942999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13943000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13943001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13943002 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13942982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13942983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
