[2026-08-18 11:28:15]
18-Aug-2026 09:28:16 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12705384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12705385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12705386 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12705387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12705383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12705382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12705380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12705381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12705379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12705378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12705118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12705119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12705112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12705111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12705110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12705109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12705108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12705105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12705106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12705107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12705103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12705104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12705101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12705102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12705100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12705097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12705098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
