[2026-06-15 17:59:09]
15-Jun-2026 15:59:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6011362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6011363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6011358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6011359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6011360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6011361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6011352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6011353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6011354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6011355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6011356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6011357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6011350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6011351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6011346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6011347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6011348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6011349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6011343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6011344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6011345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6011342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6011339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6011340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6011341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6011338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6011337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6011336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6011335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6011334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6011333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6011330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6011328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6011329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6011326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6011325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6011322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6011323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6011316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6011314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6011315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6011313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6011312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6011311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6011308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6011309 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6011310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6011305 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6011299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6011302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6011295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6011297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6011287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6011286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6011275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6011273 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6011271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6011270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6011268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
