[2026-05-20 03:56:07]
20-May-2026 01:56:07 We  Doy: 26/140/B/01  Week: 2419/3/26W21  MJD: 61180.08064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4370144 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           4370145 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           4370146 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           4370147 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           4370148 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           4370149 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           4370150 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           4370143 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           4370026 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode060
           4370027 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode061
