[2026-08-27 13:50:08]
27-Aug-2026 11:50:09 Th  Doy: 26/239/L/11  Week: 2433/4/26W35  MJD: 61279.49316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14055247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14055240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14055235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14055236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14055232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14055225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14055223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14055213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14055014 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14054999 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14054993 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14054994 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14054991 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          14054987 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14054980 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14054982 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14054979 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14054975 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14054916 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054918 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054920 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14054922 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054923 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14054925 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054931 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14054933 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054934 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054935 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14054937 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054939 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14054941 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054942 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054943 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14054945 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054946 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054948 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14054949 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054950 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054951 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14054952 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054954 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14054906 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14054905 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          14054903 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          14054899 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14054881 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          14054864 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14054862 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          14054860 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          14054859 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          14054854 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          14054840 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          14054833 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          14054831 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          14054818 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          14054814 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          14054812 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          14054809 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          14054804 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          14054792 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          14054785 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          14054780 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          14054773 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          14054767 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          14054733 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          14054398 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          14054399 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:25:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:27:20      1 bnode063
