[2026-09-14 13:16:13]
14-Sep-2026 11:16:13 Mo  Doy: 26/257/L/11  Week: 2436/1/26W38  MJD: 61297.46959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15146514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15146516 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146519 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15146520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15146524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15146528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15146532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15146536 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146538 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15146541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15146542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15146543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
