[2026-08-21 20:58:25]
21-Aug-2026 18:58:26 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.79058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13525888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13525884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13525885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13525886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13525887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13525882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13525883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13525880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13525881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13525879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13525877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13525878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13525874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13525875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13525871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13525872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13525873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13525869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13525870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13525865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13525866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13525863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13525864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13525862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13525861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13525856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13525857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13525858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13525859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13525860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13525854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13525855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13525853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13525849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13525850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13525851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13525852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13525846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13525847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13525848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13525840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13525841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13525842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13525843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13525844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13525836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13525837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13525838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13525833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13525834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13525835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13525828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13525829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13525830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13525831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13525825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13525827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13525822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13525823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13525824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13525817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13525821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13525816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13525812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13525813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13525814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13525811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13525808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13525809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13525810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13525807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13525805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13525806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13525802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13525804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13525800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13525801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13525797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13525799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13525796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13525795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
