[2026-08-26 04:01:08]
26-Aug-2026 02:01:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13908835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13908832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13908831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13908828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13908823 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13908824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13908825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13908826 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13908782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908801 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908806 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908807 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908809 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908810 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13908811 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908813 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908815 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13908817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13908822 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13908758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13908757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13908726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13908732 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13908735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13908738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13908741 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
