[2026-07-24 23:02:08]
24-Jul-2026 21:02:09 Fr  Doy: 26/205/V/21  Week: 2428/5/26W30  MJD: 61245.87649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10180273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180324 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180325 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180330 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180332 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10180335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10180336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10180337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10180199 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
