[2026-09-20 19:43:24]
20-Sep-2026 17:43:24 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15814015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15814016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15814009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15814010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15814011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15814012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15814013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15814004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15814005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15814006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15814007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15814008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15814003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15814000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15814001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15814002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15813994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15813999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15813991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15813992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15813993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15813988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15813989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15813985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15813982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15813983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15813978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15813979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15813975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15813969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15813970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15813971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15813972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15813965 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15813966 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15813961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15813962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15813963 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15813964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15813957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15813958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15813959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15813960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
