[2026-08-25 10:09:23]
25-Aug-2026 08:09:23 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13822197 icpu-aiub RUNBPE_Q ck18y530 CG       7:24      1 bnode060
          13822863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13822862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13822858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13822854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13822855 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13822844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13822842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13822798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822809 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822810 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822811 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822816 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822817 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822818 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822822 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13822644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
