[2026-01-29 19:18:19]
29-Jan-2026 18:18:20 Th  Doy: 26/029/S/18  Week: 2403/4/26W05  MJD: 61069.76273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44616274 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          44616276 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          44616277 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          44616278 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          44616279 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          44616280 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          44616281 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          44616283 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          44616284 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          44616226 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          44616227 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          44616228 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          44616229 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          44616038 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
          44616039 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
