[2026-09-18 01:53:16]
17-Sep-2026 23:53:16 Th  Doy: 26/260/X/23  Week: 2436/4/26W38  MJD: 61300.99532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15536263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15536258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15536232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15536146 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15536135 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15536130 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15536127 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15536128 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15536129 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15536126 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15536124 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15536125 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15536123 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15536122 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15536121 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15536119 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          15536117 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15536118 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          15536116 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15536115 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15536114 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15536113 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15536112 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15536111 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15536109 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15536108 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15536105 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15536103 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15536101 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15536100 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          15536099 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15536096 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          15536097 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          15536095 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15536094 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15536093 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15536092 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15536091 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15536052 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15536048 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15535279 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode060
          15535280 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode060
