[2026-07-18 14:58:11]
18-Jul-2026 12:58:11 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.54041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9484426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484429 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484438 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484444 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484450 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484451 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484453 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484455 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484457 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484469 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484471 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484473 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484474 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9484475 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9484477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9484257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
