[2026-06-16 12:24:09]
16-Jun-2026 10:24:10 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.43345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6073540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073561 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073570 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073581 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073586 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073591 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073592 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073595 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
