[2026-04-13 23:04:14]
13-Apr-2026 21:04:14 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1804909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1804907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1804905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1804906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1804902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1804903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1804904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1804898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1804899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1804900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1804901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1804895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1804896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1804894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1804893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1804892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1804890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1804891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1804889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1804888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1804887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1804876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1804871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1804872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1804870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1804869 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804868 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1804865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1804851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1804854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1804849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1804847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1804848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1804842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804841 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804840 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1804838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
