[2026-07-16 18:22:07]
16-Jul-2026 16:22:08 Th  Doy: 26/197/Q/16  Week: 2427/4/26W29  MJD: 61237.68204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9344896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9344897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9344898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9344899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9344900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9344901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9344902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9344903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9344904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9344905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9344906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9344907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9344909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9344910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9344911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9344912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9344913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9344914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9344915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9344916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9344917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9344918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9344919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9344875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9344876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9344877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9344878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9344879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9344880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9344881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9344882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9344883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9344884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9344885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9344886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9344887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9344888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9344889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9344890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9344891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9344892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9344893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9344894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9344895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9344859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9344860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9344861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9344862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9344863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9344864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9344865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9344866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9344867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9344868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9344869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9344870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9344871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9344872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9344873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9344874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R    5:11:15      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R    5:11:15      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R    5:11:15      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R    5:11:15      1 bnode060
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    6:24:16      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    6:24:16      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    6:24:16      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    6:24:16      1 bnode060
