[2026-06-30 11:48:10]
30-Jun-2026 09:48:11 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7636082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7636083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7636084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7636085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7636086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7636087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7636088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7636089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7636090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7636091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7636092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7636033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636035 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636047 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636048 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636049 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636051 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636052 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636053 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636054 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636055 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7636078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7636079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7636080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7636081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7635979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7635980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7635982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7635983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7635984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7635985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7635986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7635987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7635988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7635989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7635990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7635991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7635992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7635993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
