[2026-06-15 16:36:31]
15-Jun-2026 14:36:31 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60869
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6005745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6005744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6005742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6005741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6005738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6005739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6005740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6005737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6005734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6005735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6005736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6005733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6005732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6005731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6005729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6005730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6005728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6005727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6005722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6005723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6005724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6005725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6005720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6005721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6005718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6005719 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6005716 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6005717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6005714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6005715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6005711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6005712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6005713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6005708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6005709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6005710 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6005707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6005704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6005705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6005706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6005700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6005701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6005702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6005703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6005699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6005697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6005698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6005696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6005695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6005694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6005690 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6005689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6005678 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6005679 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6005677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6005676 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6005675 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6005672 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
