[2026-06-15 17:15:13]
15-Jun-2026 15:15:14 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6008398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6008397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6008394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6008395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6008396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6008392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6008390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6008391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6008387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6008388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6008389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6008384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6008385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6008379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6008380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6008381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6008382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6008383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6008376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6008377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6008378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6008374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6008375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6008366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6008367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6008368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6008369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6008370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6008371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6008372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6008373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6008361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6008362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6008363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6008364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6008365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6008360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6008355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6008356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6008357 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6008359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6008352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6008353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6008349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6008350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6008348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6008346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6008337 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6008336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6008333 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6008332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6008314 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6008315 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6008303 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
