[2026-08-23 02:05:10]
23-Aug-2026 00:05:10 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.00359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13607776 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607797 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607804 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607812 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607816 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607817 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607824 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607825 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607828 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607836 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607844 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607845 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607848 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607849 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607852 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607853 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607857 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607864 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607865 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607872 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607873 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607876 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607880 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607884 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607893 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607912 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607913 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607916 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607917 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607920 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607921 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607924 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607925 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13607928 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607932 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13607701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607704 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607705 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607709 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607716 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607724 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607752 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607753 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607756 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607757 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607761 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607765 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13607768 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13607683 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13607671 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13607672 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13607673 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13607674 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
