[2026-07-02 12:11:11]
02-Jul-2026 10:11:12 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.42444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7832695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7832696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7832697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7832698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7832699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7832700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7832701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7832642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7832691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7832692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7832693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7832694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
           7831028 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode063
