[2026-01-23 02:58:08]
23-Jan-2026 01:58:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.08205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44304099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44304096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44304091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44304094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44304086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44304088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44304082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44304083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44304075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44304079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44304072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44304069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44304071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44304063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44304064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44304052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44304055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44304056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44304057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44304058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44304059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44304051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44304045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44304041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44304044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44304030 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44304031 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44304026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44304028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44304023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44304021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44304010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44304011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44304012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44304007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44303996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44303992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44303993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44303990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44303991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44303989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44303987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44303986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44303984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44303979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44303980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44303976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44303977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44303978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44303975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44303973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44303974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44303970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44303967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44303959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44303945 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44303941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
