[2026-04-03 00:53:10]
02-Apr-2026 22:53:11 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1164551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1164548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1164549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1164550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1164547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1164545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1164544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1164542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1164538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1164537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1164535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1164536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1164532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1164533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1164531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1164530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1164529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1164528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1164520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1164519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1164518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1164517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1164514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1164515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1164512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1164513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1164511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1164508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1164510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1164507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1164505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1164502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1164503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1164504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1164498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1164499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1164500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1164492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1164493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1164494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1164495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1164487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1164488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1164489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1164490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1164491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1164485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1164483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1164484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1164480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1164481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1164482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1164477 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1164478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1164479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1164471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1164472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1164473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1164474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1164475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1164476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1164467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1164468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1164469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1164462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1164463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1164464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1164465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1164460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1164461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1164456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1164457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1164459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1164454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1164455 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1164453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1164451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1164452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1164448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1164449 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1164450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1164446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1164447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1164443 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1164444 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1164442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1164440 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1164438 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1164439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1164437 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1164435 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1164436 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
