[2026-03-13 00:47:16]
12-Mar-2026 23:47:17 Th  Doy: 26/071/X/23  Week: 2409/4/26W11  MJD: 61111.99117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47986726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47986727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47986728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47986599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986601 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986602 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986603 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986605 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986608 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47986653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986668 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986670 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
