[2026-08-26 04:23:11]
26-Aug-2026 02:23:12 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.09944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13910708 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode060
          13910954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13910955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13910951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13910950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13910948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13910949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13910885 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13910886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13910887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13910888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13910889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13910890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13910891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13910892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13910893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13910894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13910895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13910896 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13910897 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13910898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13910899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13910900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13910901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13910902 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13910903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13910904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13910905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13910906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13910907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13910908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
