[2026-03-24 07:55:09]
24-Mar-2026 06:55:09 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            393354 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
            393351 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
            393326 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
            393321 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
            393322 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
            393208 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
            393209 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393210 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393214 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393215 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            393217 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393218 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393221 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393222 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393223 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            393226 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393229 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393230 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393233 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393234 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393236 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
            393238 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
