[2026-06-18 22:27:08]
18-Jun-2026 20:27:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6457141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6457137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6457135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6457136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6457134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6457133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6457131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6457130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6457128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6457129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6457126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6457127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6457125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6457123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6457122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6457119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6457120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6457114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6457115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6457116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6457117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6457118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6457111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6457104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6457106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6457110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6457102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6457100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6457099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6457097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6457098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6457094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6457095 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6457096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6457087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6457088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6457089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6457090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6457091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6457083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6457085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6457072 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457073 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457074 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457076 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457078 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457081 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6457068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6457056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
