[2026-06-18 21:39:27]
18-Jun-2026 19:39:28 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.81907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6452991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6452990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6452989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6452988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6452986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6452987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6452984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6452985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6452983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6452981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6452982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6452980 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6452978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6452979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6452976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6452977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6452974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6452975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6452972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6452973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6452969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6452970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6452971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6452965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6452966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6452967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6452968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6452962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6452963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6452964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6452958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6452959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6452960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6452961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6452954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6452955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6452956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6452957 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6452953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6452952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6452946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6452947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6452948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6452943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6452941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6452942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6452939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6452937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6452934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6452933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6452932 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6452927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6452925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6452926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6452922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6452923 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
           6452692 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
           6452693 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
           6452682 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
           6452684 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
           6452685 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode061
