[2026-09-20 07:59:09]
20-Sep-2026 05:59:09 Su  Doy: 26/263/F/05  Week: 2437/0/26W38  MJD: 61303.24941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15773400 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15773398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15773397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15773396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15773395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15773394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15773393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15773391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15773389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15773382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15773378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15773372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15773367 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15773349 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15773298 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15773250 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15773238 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15773221 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15773214 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15773209 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15773213 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15773178 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15773171 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15773158 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          15773155 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15773144 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          15773141 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          15773134 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15773125 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15773124 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15773123 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15773122 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15773120 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15773107 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15773108 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15773109 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15773104 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15773102 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15773097 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15773012 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
