[2026-02-15 00:38:20]
14-Feb-2026 23:38:20 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.98495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45565336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565338 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565342 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565343 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565346 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45565370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45565371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45565372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45565374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45565333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45565334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45565335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45565311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45565312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45565313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45565314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45565315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45565316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45565317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45565318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45565319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45565320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45565321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45565322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45565323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45565324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45565325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45565326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45565327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45565328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45565329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45565330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45565331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45565332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45564546 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          45563388 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
          45563390 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
          45563134 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
