[2026-06-25 21:07:16]
25-Jun-2026 19:07:16 Th  Doy: 26/176/T/19  Week: 2424/4/26W26  MJD: 61216.79671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7175682 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
           7175683 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
           7175431 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           7175433 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
           7174365 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode060
           7174364 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode063
           7174215 icpu-aiub RUNBPE_Q ck18y530  R      29:35      1 bnode063
           7174216 icpu-aiub RUNBPE_Q ck18y530  R      29:35      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    3:39:46      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    3:40:16      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    3:41:18      1 bnode061
