[2026-06-16 22:24:11]
16-Jun-2026 20:24:11 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6182939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6182940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6182937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6182936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6182935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6182934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6182915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6182912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6182913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6182914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6182911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6182909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6182910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6182907 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6182908 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6182906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6182905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6182898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6182899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6182900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6182901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6182902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6182903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6182904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6182896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6182897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6182890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6182891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6182893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6182894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6182895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6182887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6182888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6182889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6182882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6182883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6182884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6182885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6182886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6182877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6182878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6182879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6182880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6182881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6182876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6182873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6182874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6182875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6182870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6182871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6182872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6182869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
