[2026-06-25 19:46:09]
25-Jun-2026 17:46:10 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.74039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171762 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7171758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7171757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7171754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7171753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7171751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7171750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7171749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7171748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7171744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7171745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7171732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7171734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7171735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7171737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7171738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7171739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7171742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7171729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7171731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7171726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7171727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7171725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7171723 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7171721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7171719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7171720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7171718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7171716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7171714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7171708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7171707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7171705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7171703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7171652 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171653 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171654 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           7171655 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171656 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171657 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171659 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171660 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171661 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171663 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171664 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171665 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171667 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171668 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171669 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171671 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171672 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171673 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171675 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171676 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171677 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171679 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171680 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171681 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171683 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7171684 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171685 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7171602 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171603 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171604 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171606 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171608 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171609 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171610 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171612 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171613 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171614 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171615 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171616 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171617 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171618 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171619 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171620 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171622 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171623 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171624 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171626 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171627 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171628 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171629 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171630 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171631 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171632 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171634 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171635 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171636 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171638 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171640 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171641 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171642 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171645 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171647 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7171648 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7171649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7171650 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7171567 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7171568 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171570 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171571 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7171572 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7171573 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171575 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7171576 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171577 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7171580 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171581 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7171582 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7171583 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7171584 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171585 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7171586 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7171588 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171589 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7171592 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171594 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7171596 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171597 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7171598 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7171599 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7171600 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7171503 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
