[2026-08-24 13:29:08]
24-Aug-2026 11:29:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13740960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13740961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13740962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13740958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13740959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13740954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13740955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13740956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13740957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13740949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13740950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13740951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13740952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13740953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13740944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13740946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13740947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13740948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13740939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13740940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13740941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13740942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13740943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13740935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13740936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13740937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13740938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13740931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13740932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13740933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13740934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13740926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13740927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13740928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13740929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13740930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13740917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
