[2026-06-04 19:59:07]
04-Jun-2026 17:59:07 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5412845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5412844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5412843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5412841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5412840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5412838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5412839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5412836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5412837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5412834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5412835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5412832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5412833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5412830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5412831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5412829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5412828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5412827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5412826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5412824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5412825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5412823 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5412821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5412822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5412820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5412816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5412818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5412819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5412814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5412812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5412810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5412809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5412808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5412805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5412806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5412807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5412804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5412803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5412801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5412802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5412799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412800 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412798 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5412797 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5412794 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5412795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5412796 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5412792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5412793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5412791 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5412790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5412787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5412788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5412789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5412785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5412786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5412783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5412784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5412777 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5412778 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5412779 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5412780 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5412781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5412776 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5412774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5412775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5412773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5412772 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5412770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5412768 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5412769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5412764 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5412765 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5412766 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5412767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5412762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5412763 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5412760 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5412761 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5412756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5412757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5412758 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5412759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5412755 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5412753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5412754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5412749 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5412750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5412748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5412747 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5412744 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5412745 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5412740 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5412741 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5412742 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5412739 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5412737 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5412738 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5412734 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5412736 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5412731 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5412732 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5412726 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5412727 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5412728 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
