[2026-04-14 00:53:11]
13-Apr-2026 22:53:11 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1814690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1814687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1814688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1814689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1814686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1814685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1814683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1814681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1814682 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1814679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1814680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1814677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1814678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1814675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1814676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1814673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1814674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1814672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1814671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1814669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1814670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1814668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1814667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1814663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1814661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1814662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1814660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1814657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1814658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1814659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1814656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1814655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1814654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1814652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1814653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1814650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1814648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1814645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1814646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1814647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1814642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1814643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1814644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1814639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1814640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1814636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1814637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1814635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1814599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1814589 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1814562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1814555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1814502 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1814434 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      44:27      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      44:28      1 bnode063
