[2026-03-25 13:22:11]
25-Mar-2026 12:22:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.51541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            528037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            528034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            528035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            528036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            528029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            528030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            528031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            528032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            528033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            528027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            528028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            528024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            528026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            528020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            528021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            528022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            528018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            528017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            528012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            528013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            528014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            528015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            528016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            528011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            528009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            528010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            528003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            528004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            528005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            528006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            528007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            528008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            527999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            528000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            528001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            528002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            527994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            527995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            527996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            527997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            527998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            527985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            527986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            527987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            527973 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527974 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            527968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            527969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            527970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            527971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            527972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            527961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
