[2026-08-22 01:03:08]
21-Aug-2026 23:03:08 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552732 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode062
          13552925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13552929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13552931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13552870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13552871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13552866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13552829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13552830 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
