[2026-02-28 23:44:08]
28-Feb-2026 22:44:09 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.94733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46660689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46660690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46660691 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46660692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46660693 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46660694 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46660695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46660696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46660697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46660592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660648 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660664 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46660666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46660669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
