[2026-07-17 20:08:16]
17-Jul-2026 18:08:16 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9419177 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9419176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9419174 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9419175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9419170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9419167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9419168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9419169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9419166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9419161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9419163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9419165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9419152 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9419149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9419150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9419151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9419148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9419144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9419146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9419143 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9419142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9419140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9419141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9419139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9419136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9419137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9419135 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9419134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9419132 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9419133 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9419128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9419129 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9419130 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9419123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9419120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9419117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9419114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9419108 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9419106 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9419107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9419104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9419102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9419100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9419094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9419090 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9419088 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9419081 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9419082 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9418973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
