[2026-08-27 23:30:08]
27-Aug-2026 21:30:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14131109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14131107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14131103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14131104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14131095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14131099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14131090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14131092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14131093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14131094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14131086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14131088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14131074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14131085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14131070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14131072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14131073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14131065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14131068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14131069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14131063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14131060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14131061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14131058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14131052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14131054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14131055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14131056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14131057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14131049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14131051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14131048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14131045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14131046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14131043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14131040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14131041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14131042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14131036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14131037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14131038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14131033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14131026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14131027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14131028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14131022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14131024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14131025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14131019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14131020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14131021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14131017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14131015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14131016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14131012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14131013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14131007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14131009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14131004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14131006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14131003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14131001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14130999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14130997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14130993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14130991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14130988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14130986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14130981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14130976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14130974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14130971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14130968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14130961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14130963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14130954 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14130955 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14130956 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14130951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14130952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14130940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14130941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14130944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14130947 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14130948 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14130949 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14130937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14130938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14130935 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14130933 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14130930 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14130926 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14130922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130923 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130919 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14130921 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14130916 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14130918 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14130911 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14130912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14130915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14130910 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14130907 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14130903 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14130896 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14130889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14130887 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14130884 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14130880 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14130877 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14130876 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14130869 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14130866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14130829 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14130775 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14130769 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14130739 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          14130490 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          14130482 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          14130485 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode063
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      37:44      1 bnode063
