[2026-04-24 20:43:29]
24-Apr-2026 18:43:29 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2792541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2792542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2792539 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2792538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2792537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2792536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2792535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2792533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2792534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2792532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2792531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2792529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2792530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2792528 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2792527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2792524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2792525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2792526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2792520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2792521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2792522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2792519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2792518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2792514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2792515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2792516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2792517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2792512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2792513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2792509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2792510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2792511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
