[2026-08-26 10:03:09]
26-Aug-2026 08:03:10 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.33553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13928749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13928750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13928751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13928752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13928753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13928747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13928748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13928742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13928743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13928744 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13928745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13928746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13928740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13928741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13928738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13928739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13928736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13928735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13928730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13928731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13928732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13928733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13928734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13928729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13928696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13928713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13928715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13928716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13928718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13928719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13928721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13928722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13928724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13928725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
