[2026-07-29 03:32:11]
29-Jul-2026 01:32:12 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10770774 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10770773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10770771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10770772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10770764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10770765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10770761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10770762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10770763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10770756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10770757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10770759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10770760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10770754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10770753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10770752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10770748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10770747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10770745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10770746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10770742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10770743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10770739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10770740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10770741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10770738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10770735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10770736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10770737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10770732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10770733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10770734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10770731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10770730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10770724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10770722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10770723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10770719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10770720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10770712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10770717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10770718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10770707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10770708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10770709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10770710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10770711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10770705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10770706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10770702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10770703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10770699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10770678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770682 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770686 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10770676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10770025 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          10769824 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
