[2026-09-20 20:08:15]
20-Sep-2026 18:08:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816174 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15816175 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15816170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15816171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15816166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15816167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15816168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15816169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15816162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15816163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15816164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15816165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15816159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15816160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15816161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15816154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15816151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15816152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15816153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15816146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15816147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15816148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15816149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15816145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15816141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15816142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15816143 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15816144 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15816137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15816138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15816133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15816134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15816135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15816136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15816128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15816127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15816117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
