[2025-12-24 15:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:13:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41021232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41021234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41021236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41021228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41021227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41021224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41021223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41021220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41021218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41021219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41021217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41021213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41021214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41021215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41021216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41021212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41021207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41021209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41021205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41021201 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41021203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41021204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41021198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41021200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41021196 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41021191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41021182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41021181 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41021179 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41021176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41021175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41021170 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41021161 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41021154 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41021137 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          41020972 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          41020900 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode063
