[2026-03-25 02:46:11]
25-Mar-2026 01:46:12 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            472102 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
            472293 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            472289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            472283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            472284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            472286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            472287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            472280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            472279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            472272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            472273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            472271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            472263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            472267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            472259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            472261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            472262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            472257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            472255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            472251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            472247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            472248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            472250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            472244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            472241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            472235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            472238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            472233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            472221 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            472223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            472225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            472226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            472218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            472219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            472214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            472211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            472208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            472210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            472202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            472203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            472204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            472205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            472199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            472195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            472190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            472192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            472188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            472182 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            472178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            472180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            472175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            472168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            472170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            472162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            472155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            472148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            472142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            472109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            472099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            472058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode061
