[2026-02-15 20:14:29]
15-Feb-2026 19:14:29 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.80172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45591612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45591613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45591614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45591615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45591609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45591610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45591611 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45591606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45591607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45591608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45591605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45591602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45591603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45591604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45591600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45591601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45591594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45591595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45591596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45591597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45591598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45591599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45591589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45591590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45591591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45591592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45591593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45591586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45591587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45591579 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45591580 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45591581 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45591582 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45591583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45591584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45591585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45591576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45591577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45591578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45591573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45591574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45591575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45591568 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45591569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45591570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45591571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45591564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45591565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45591566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45591567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45591559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45591560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45591561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45591562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45591563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45591539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45591547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45591492 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45591499 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45591519 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45591308 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          45591309 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          45591310 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          45591311 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
