[2026-07-21 04:32:18]
21-Jul-2026 02:32:19 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.10578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:42:30      1 bnode063
           9653016 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
           9653015 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    7:51:22      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    7:51:25      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    7:51:27      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    6:53:49      1 bnode063
           9655412 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9655415 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9655405 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9655399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9655402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9655389 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9655393 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9655235 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655238 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655241 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655244 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655247 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655250 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655253 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655256 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655259 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655263 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655267 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655271 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655275 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655279 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655283 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655287 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655291 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655295 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655299 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655303 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655307 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655311 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655315 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655319 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655323 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655327 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655331 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655335 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655339 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655343 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655347 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655351 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655355 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655359 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655363 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655367 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655371 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655375 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655379 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655383 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9655214 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655217 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655220 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655223 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655226 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655229 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655232 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9655201 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9655203 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9655205 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9655207 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9655209 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9655211 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
