[2026-07-27 07:21:28]
27-Jul-2026 05:21:29 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372780 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10372781 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10372782 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10372776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10372773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10372769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10372770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10372771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10372763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10372762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10372761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10372758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10372759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10372760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10372757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10372756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10372755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10372752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10372753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10372748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10372742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10372739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10372735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10372736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10372738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10372726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10372720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10372707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10372688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10372683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10372684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10372686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10372681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10372677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10372673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10372674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10372665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10372666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10372667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10372668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10372653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10372654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10372655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10372656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10372657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10372658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10372660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10372661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10372642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10372643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10372637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10372638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10372631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10372632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10372625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10372626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10372619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10372620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10372621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10372611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10372607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10372609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10372599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10372600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10372601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10372591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10372593 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10372594 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10372585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
