[2026-06-16 12:05:07]
16-Jun-2026 10:05:08 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.42023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6072322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           6072320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6072321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6072319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6072317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6072318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6072316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6072315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6072308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6072309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6072310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6072311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6072312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6072313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6072200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072213 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
