[2026-07-09 17:46:13]
09-Jul-2026 15:46:14 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8737815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8737813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8737811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8737805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8737806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8737802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8737801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8737796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8737797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8737798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8737799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8737790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8737792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8737793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8737794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8737789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8737787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8737783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8737784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8737780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8737777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8737774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8737775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8737773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8737770 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
