[2026-07-24 19:17:13]
24-Jul-2026 17:17:13 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10168270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10168266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10168267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10168258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10168251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10168246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10168247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10168248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10168244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10168242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10168233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10168235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10168236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10168229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10168225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10168226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10168227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10168228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10168219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10168220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10168221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10168209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10168210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10168201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10168202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10168197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10168192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10168187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10168188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10168183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10168173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10168169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10168170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10168171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10168163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10168164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10168158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10168159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10168160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10168151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10168152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10168153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10168154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10168145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10168146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10168148 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10168141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10168142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10168131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10168132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10168133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10168134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10168135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10168136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10168123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10168111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168112 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10168113 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10168114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10168121 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10168101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10168103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10168099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10168091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10168092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10168093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10168094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10168095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10168096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10168087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10168088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10168085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10168086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10168080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10168081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10168082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10168083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10168084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10168077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10168078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10168079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10168074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10168072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10168073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10168067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10168068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10168069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10168063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10168064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10168065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10168066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10168059 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10168060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10168061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10168062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10168058 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10168055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10168056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10168057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10168054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10168050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10168051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10168049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10168048 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10168047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10168045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10168046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10168044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10168043 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10168042 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10168039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10168038 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10168034 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10168032 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10168025 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10167890 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
