[2026-09-14 19:59:08]
14-Sep-2026 17:59:09 Mo  Doy: 26/257/R/17  Week: 2436/1/26W38  MJD: 61297.74941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15176856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15176850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15176754 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15176682 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15176659 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          15176397 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          15176369 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          15175734 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
          15175728 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          15175724 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode063
          15175684 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode063
          15175601 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode061
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode060
          15175541 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode062
          15175399 icpu-aiub RUNBPE_Q ck18y530  R      30:38      1 bnode061
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode061
          15175333 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode061
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R      44:07      1 bnode061
          15175121 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode060
          15174784 icpu-aiub RUNBPE_Q ck18y530  R      50:29      1 bnode061
          15174034 icpu-aiub RUNBPE_Q ck18y530  R    1:01:39      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    1:59:34      1 bnode063
