[2026-07-05 00:10:07]
04-Jul-2026 22:10:07 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.92369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8077920 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8077916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8077917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8077918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8077919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8077909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8077910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8077911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8077912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8077913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8077914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8077915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8077906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8077907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8077908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8077903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8077904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8077905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8077900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8077901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8077902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8077899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8077885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8077886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8077887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8077888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8077889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8077890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8077891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8077892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8077893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8077894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8077895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8077896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8077897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8077898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8077883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8077884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8077879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8077880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8077881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8077882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8077878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8077877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8077876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8077874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8077875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8077702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077706 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077722 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8077743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8077698 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
