[2026-08-24 12:32:08]
24-Aug-2026 10:32:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13730746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13730747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13730744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13730745 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13730739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13730740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13730741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13730742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13730743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13730734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13730735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13730730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13730731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13730732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13730733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13730724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13730725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13730726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13730728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13730718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13730720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13730723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13730714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13730715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13730710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13730711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13730712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13730713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13730703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13730704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13730705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13730706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13730707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13730708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13730699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13730700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13730701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13730702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13730694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13730695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13730696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13730697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13730698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13730689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13730690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13730691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13730692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13730693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13730687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13730688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13730686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13730678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13730679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13730680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13730681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13730682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13730683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13730684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13730685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13730675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13730676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13730677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13730670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13730671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13730672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13730673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13730674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13730667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13730668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13730669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13730661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13730662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13730663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13730664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13730665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13730666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13730659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13730660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13730653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13730654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13730655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13730656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13730658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13730649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13730650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13730651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13730652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13730646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13730647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13730641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13730645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13730637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13730638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13730631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13730632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13730633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13730625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13730626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13730627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13730628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13730629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13730621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13730622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13730623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13730624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13730618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13730619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13730620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13730616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13730617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13730611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13730612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13730613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13730614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13730606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13730607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13730608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13730609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13730610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13730600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13730603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13730604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13730605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13730596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13730597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13730598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13730591 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13730594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13730595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13730585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
