[2026-09-21 02:24:40]
21-Sep-2026 00:24:40 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01713
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15857435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15857438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15857431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15857426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15857428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15857422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15857417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15857414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15857402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15857392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15857385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15857387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15857380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15857376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15857359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15857361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15857351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15857353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15857348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15857342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15857344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15857346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15857338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15857339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15857341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15857333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15857334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15857329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15857330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15857324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15857326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15857318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15857320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15857322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15857310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15857311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15857313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15857308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15857301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15857302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15857304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15857299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15857296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15857287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15857285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15857279 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15857281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15857276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15857273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15857274 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15857267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15857270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15857266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15857263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15857264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15857259 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15857260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
